none
none
none
"a" "p" 1; "c" "f" 1;
"a" "p" 1; "b" "u" 1; "c" "f" 1;
"a" "e" "p" 1; "b" "u" 1; "c" "f" 2; "e" "h" 1;
"a" "a" "e" "p" 1; "b" "j" "o" "u" 1; "c" "f" 3; "d" "e" 1; "e" "h" 1;
"a" "a" "e" "p" 1; "b" "j" "o" "u" 1; "c" "f" 3; "d" "e" 1; "e" "h" 1;
"a" "a" 2; "b" "j" "o" "p" "u" 1; "c" "f" 3; "d" "e" 1; "e" "h" "k" "o" 1;
"a" "a" 2; "b" "j" "o" "p" "u" 1; "c" "f" 3; "d" "p" 2; "e" "h" "k" "o" "s" 1;
"a" "a" 2; "b" "j" "n" "o" "p" "u" 1; "c" "f" 3; "d" "p" 2; "e" "h" "k" "o" "s" 1;
"a" "a" 2; "b" "d" "j" "n" "o" "p" "u" 1; "c" "f" 3; "d" "p" 2; "e" "h" "k" "o" "s" 1;
"a" "a" 2; "b" "d" "j" "n" "o" "p" "u" 1; "c" "f" 3; "d" "p" 2; "e" "h" "k" "o" "s" 1;
"a" "a" 2; "b" "d" "j" "n" "o" "p" "r" "u" 1; "c" "f" 3; "d" "p" 2; "e" "g" "s" 2;
"a" "a" 2; "b" "d" "j" "n" "o" "p" "r" "u" 1; "c" "f" 3; "d" "p" 2; "e" "g" "s" 2;
"a" "a" 2; "b" "d" "j" "n" "o" "p" "r" "u" 1; "c" "f" 3; "d" "p" 2; "e" "g" "s" 2;
"a" "a" 2; "b" "d" "j" "n" "o" "p" "r" "u" 1; "c" "f" 3; "d" "p" 2; "e" "g" "s" 2;
"a" "a" 2; "b" "d" "i" "j" "n" "o" "p" "r" "u" 1; "c" "f" 3; "d" "p" 2; "e" "g" "s" 2;
"a" "a" 2; "b" "d" "i" "j" "n" "o" "p" "r" "u" "w" 1; "c" "f" 3; "d" "p" 2; "e" "g" "o" "s" 2;
"a" "a" 2; "b" "d" "i" "j" "n" "o" "p" "r" "u" "w" 1; "c" "f" 3; "d" "h" "p" 2; "e" "o" 3;
"a" "a" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "u" "w" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
"a" "a" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "u" "w" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
"a" "a" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "u" "w" "y" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
"a" "a" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "t" "u" "w" "y" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
"a" "a" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "t" "u" "w" "y" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
"a" "a" "v" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "s" "t" "u" "w" "x" "y" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
"a" "a" "v" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "s" "t" "u" "w" "x" "y" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
"a" "a" "v" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "s" "t" "u" "w" "x" "y" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
"a" "a" "s" "v" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "s" "t" "u" "w" "x" "y" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
"a" "a" "s" "v" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "s" "t" "u" "w" "x" "y" 1; "c" "f" 3; "d" "h" "p" 2; "e" "g" "o" 3;
